#stop_name
Brooklyn	brooklyn
Lexington Av/53 St	lexington avenue fifty third street; lexington avenue and fifty third street; lexington avenue on fifty third street; fifty third street lexington avenue
Bowling Green	bowling green
South Ferry Loop	south ferry loop
West Farms Sq - E Tremont Av	west farms square east tremont avenue; west farms square and east tremont avenue; west farms square on east tremont avenue; east tremont avenue west farms square
Botanic Garden	botanic garden
Dyckman St	dyckman street
Lexington Av/63 St	lexington avenue sixty third street; lexington avenue and sixty third street; lexington avenue on sixty third street; sixty third street lexington avenue
Livonia Av	livonia avenue
Coney Island - Stillwell Av	coney island stillwell avenue; coney island and stillwell avenue; coney island on stillwell avenue; stillwell avenue coney island
Old Town	old town
York St	york street
14 St	fourteenth street
Aqueduct Racetrack	aqueduct racetrack
Church Av	church avenue
168 St - Washington Hts	hundred and sixty eighth street washington heights; hundred and sixty eighth street and washington heights; hundred and sixty eighth street on washington heights; washington heights hundred and sixty eighth street; one hundred and sixty eighth street washington heights; one hundred and sixty eighth street and washington heights; one hundred and sixty eighth street on washington heights; washington heights one hundred and sixty eighth street
Alabama Av	alabama avenue
Lafayette Av	lafayette avenue
79 St	seventy ninth street
Norwood Av	norwood avenue
90 St - Elmhurst Av	ninetieth street elmhurst avenue; ninetieth street and elmhurst avenue; ninetieth street on elmhurst avenue; elmhurst avenue ninetieth street
Essex St	essex street
Bay Pkwy	bay parkway
39 Av	thirty ninth avenue
176 St	hundred and seventy sixth street; one hundred and seventy sixth street
Beach 67 St	beach sixty seventh street
34 St - Penn Station	thirty fourth street penn station; thirty fourth street and penn station; thirty fourth street on penn station; penn station thirty fourth street
Prince St	prince street
59 St	fifty ninth street
238 St	two hundred and thirty eighth street; two one hundred and thirty eighth street
74 St - Broadway	seventy fourth street broadway; seventy fourth street and broadway; seventy fourth street on broadway; broadway seventy fourth street
Atlantic Av - Barclays Ctr	atlantic avenue barclays center; atlantic avenue and barclays center; atlantic avenue on barclays center; barclays center atlantic avenue
Brooklyn Bridge - City Hall	brooklyn bridge city hall; brooklyn bridge and city hall; brooklyn bridge on city hall; city hall brooklyn bridge
Cathedral Pkwy (110 St)	cathedral parkway hundred and tenth street; cathedral parkway and hundred and tenth street; cathedral parkway on hundred and tenth street; cathedral parkway one hundred and tenth street; cathedral parkway and one hundred and tenth street; cathedral parkway on one hundred and tenth street
Mosholu Pkwy	mosholu parkway
Nassau Av	nassau avenue
Graham Av	graham avenue
Woodhaven Blvd	woodhaven boulevard
Parsons Blvd	parsons boulevard
Stapleton	stapleton
Court St	court street
Court Sq	court square
Cortelyou Rd	cortelyou road
Prince's Bay	prince's bay; princes bay
E 149 St	east hundred and fourty ninth street; east one hundred and fourty ninth street
Chauncey St	chauncey street
Bay Ridge Av	bay ridge avenue
Sutter Av	sutter avenue
President St	president street
Nevins St	nevins street
Fordham Rd	fordham road
Simpson St	simpson street
E 143 St - St Mary's St	east hundred and fourty third street saint mary's street; east hundred and fourty third street and saint mary's street; east hundred and fourty third street on saint mary's street; saint mary's street east hundred and fourty third street; east one hundred and fourty third street saint mary's street; east hundred and fourty third street saint marys street; east one hundred and fourty third street and saint mary's street; east hundred and fourty third street and saint marys street; east one hundred and fourty third street on saint mary's street; east hundred and fourty third street on saint marys street; saint mary's street east one hundred and fourty third street; saint marys street east hundred and fourty third street
21 St - Queensbridge	twenty first street queensbridge; twenty first street and queensbridge; twenty first street on queensbridge; queensbridge twenty first street
Pleasant Plains	pleasant plains
Clark St	clark street
Westchester Sq - E Tremont Av	westchester square east tremont avenue; westchester square and east tremont avenue; westchester square on east tremont avenue; east tremont avenue westchester square
169 St	hundred and sixty ninth street; one hundred and sixty ninth street
Woodside - 61 St	woodside sixty first street; woodside and sixty first street; woodside on sixty first street; sixty first street woodside
233 St	two hundred and thirty third street; two one hundred and thirty third street
Gun Hill Rd	gun hill road
Pelham Pkwy	pelham parkway
72 St	seventy second street
49 St	fourty ninth street
50 St	fiftieth street
Bushwick Av - Aberdeen St	bushwick avenue aberdeen street; bushwick avenue and aberdeen street; bushwick avenue on aberdeen street; aberdeen street bushwick avenue
190 St	hundred and ninetieth street; one hundred and ninetieth street
Pelham Bay Park	pelham bay park
Eltingville	eltingville
Brighton Beach	brighton beach
4 Av	fourth avenue
Bedford Av	bedford avenue
Christopher St - Sheridan Sq	christopher street sheridan square; christopher street and sheridan square; christopher street on sheridan square; sheridan square christopher street
5 Av	fifth avenue
40 St	fourtieth street
Astoria - Ditmars Blvd	astoria ditmars boulevard; astoria and ditmars boulevard; astoria on ditmars boulevard; ditmars boulevard astoria
Montrose Av	montrose avenue
Mt Eden Av	mount eden avenue
155 St	hundred and fifty fifth street; one hundred and fifty fifth street
88 St	eighty eighth street
Richmond Valley	richmond valley
Sutphin Blvd	sutphin boulevard
75 Av	seventy fifth avenue
81 St - Museum of Natural History	eighty first street museum of natural history; eighty first street and museum of natural history; eighty first street on museum of natural history; museum of natural history eighty first street
Junction Blvd	junction boulevard
191 St	hundred and ninety first street; one hundred and ninety first street
Grasmere	grasmere
Delancey St	delancey street
Crown Hts - Utica Av	crown heights utica avenue; crown heights and utica avenue; crown heights on utica avenue; utica avenue crown heights
52 St	fifty second street
28 St	twenty eighth street
168 St	hundred and sixty eighth street; one hundred and sixty eighth street
Chambers St	chambers street
45 St	fourty fifth street
53 St	fifty third street
Marcy Av	marcy avenue
8 St - NYU	eighth street nyu; eighth street and nyu; eighth street on nyu; nyu eighth street
Roosevelt Island	roosevelt island
42 St - Port Authority Bus Terminal	fourty second street port authority bus terminal; fourty second street and port authority bus terminal; fourty second street on port authority bus terminal; port authority bus terminal fourty second street
Rector St	rector street
Cypress Hills	cypress hills
6 Av	sixth avenue
157 St	hundred and fifty seventh street; one hundred and fifty seventh street
25 St	twenty fifth street
Grand Central - 42 St	grand central fourty second street; grand central and fourty second street; grand central on fourty second street; fourty second street grand central
Gates Av	gates avenue
7 Av	seventh avenue
170 St	hundred and seventieth street; one hundred and seventieth street
Rockaway Av	rockaway avenue
Prospect Av	prospect avenue
Canarsie - Rockaway Pkwy	canarsie rockaway parkway; canarsie and rockaway parkway; canarsie on rockaway parkway; rockaway parkway canarsie
Bowery	bowery
Ralph Av	ralph avenue
Broadway Jct	broadway junction
Sutphin Blvd - Archer Av - JFK Airport	sutphin boulevard archer avenue jfk airport; sutphin boulevard and archer avenue and jfk airport; sutphin boulevard on archer avenue on jfk airport; jfk airport archer avenue sutphin boulevard
Morris Park	morris park
121 St	hundred and twenty first street; one hundred and twenty first street
75 St	seventy fifth street
Canal St	canal street
Metropolitan Av	metropolitan avenue
Grant City	grant city
51 St	fifty first street
Neptune Av	neptune avenue
Annadale	annadale
182-183 Sts	hundred and eighty second hundred and eighty third streets; hundred and eighty second and hundred and eighty third streets; hundred and eighty second on hundred and eighty third streets; hundred and eighty third streets hundred and eighty second; one hundred and eighty second one hundred and eighty third streets; one hundred and eighty second and one hundred and eighty third streets; one hundred and eighty second on one hundred and eighty third streets; one hundred and eighty third streets one hundred and eighty second
231 St	two hundred and thirty first street; two one hundred and thirty first street
Clinton - Washington Avs	clinton washington avenues; clinton and washington avenues; clinton on washington avenues; washington avenues clinton
Bedford Park Blvd - Lehman College	bedford park boulevard lehman college; bedford park boulevard and lehman college; bedford park boulevard on lehman college; lehman college bedford park boulevard
Jay St - MetroTech	jay street metrotech; jay street and metrotech; jay street on metrotech; metrotech jay street
Jefferson Av	jefferson avenue
Broad St	broad street
207 St	two hundred and seventh street; two one hundred and seventh street
55 St	fifty fifth street
Cleveland St	cleveland street
Northern Blvd	northern boulevard
68 St - Hunter College	sixty eighth street hunter college; sixty eighth street and hunter college; sixty eighth street on hunter college; hunter college sixty eighth street
Tremont Av	tremont avenue
Freeman St	freeman street
World Trade Center	world trade center
57 St	fifty seventh street
145 St	hundred and fourty fifth street; one hundred and fourty fifth street
Rockaway Blvd	rockaway boulevard
57 St - 7 Av	fifty seventh street seventh avenue; fifty seventh street and seventh avenue; fifty seventh street on seventh avenue; seventh avenue fifty seventh street
Jefferson St	jefferson street
Broadway	broadway
Prospect Park	prospect park
33 St	thirty third street
Vernon Blvd - Jackson Av	vernon boulevard jackson avenue; vernon boulevard and jackson avenue; vernon boulevard on jackson avenue; jackson avenue vernon boulevard
Wakefield - 241 St	wakefield two hundred and fourty first street; wakefield and two hundred and fourty first street; wakefield on two hundred and fourty first street; two hundred and fourty first street wakefield; wakefield two one hundred and fourty first street; wakefield and two one hundred and fourty first street; wakefield on two one hundred and fourty first street; two one hundred and fourty first street wakefield
Astor Pl	astor place
Houston St	houston street
Howard Beach - JFK Airport	howard beach jfk airport; howard beach and jfk airport; howard beach on jfk airport; jfk airport howard beach
Saratoga Av	saratoga avenue
Inwood - 207 St	inwood two hundred and seventh street; inwood and two hundred and seventh street; inwood on two hundred and seventh street; two hundred and seventh street inwood; inwood two one hundred and seventh street; inwood and two one hundred and seventh street; inwood on two one hundred and seventh street; two one hundred and seventh street inwood
Myrtle Av	myrtle avenue
New Lots Av	new lots avenue
High St	high street
Flatbush Av - Brooklyn College	flatbush avenue brooklyn college; flatbush avenue and brooklyn college; flatbush avenue on brooklyn college; brooklyn college flatbush avenue
Nostrand Av	nostrand avenue
47-50 Sts - Rockefeller Ctr	fourty seventh fiftieth streets rockefeller center; fourty seventh and fiftieth streets and rockefeller center; fourty seventh on fiftieth streets on rockefeller center; rockefeller center fiftieth streets fourty seventh
42 St - Bryant Pk	fourty second street bryant park; fourty second street and bryant park; fourty second street on bryant park; bryant park fourty second street
Classon Av	classon avenue
80 St	eightieth street
Parkchester	parkchester
Kingston Av	kingston avenue
161 St - Yankee Stadium	hundred and sixty first street yankee stadium; hundred and sixty first street and yankee stadium; hundred and sixty first street on yankee stadium; yankee stadium hundred and sixty first street; one hundred and sixty first street yankee stadium; one hundred and sixty first street and yankee stadium; one hundred and sixty first street on yankee stadium; yankee stadium one hundred and sixty first street
225 St	two hundred and twenty fifth street; two one hundred and twenty fifth street
34 St - Herald Sq	thirty fourth street herald square; thirty fourth street and herald square; thirty fourth street on herald square; herald square thirty fourth street
Baychester Av	baychester avenue
215 St	two hundred and fifteenth street; two one hundred and fifteenth street
Castle Hill Av	castle hill avenue
Tottenville	tottenville
Flushing Av	flushing avenue
167 St	hundred and sixty seventh street; one hundred and sixty seventh street
Spring St	spring street
Beach 60 St	beach sixtieth street
Union Sq - 14 St	union square fourteenth street; union square and fourteenth street; union square on fourteenth street; fourteenth street union square
63 Dr - Rego Park	sixty third drive rego park; sixty third drive and rego park; sixty third drive on rego park; rego park sixty third drive
E 180 St	east hundred and eightieth street; east one hundred and eightieth street
E 105 St	east hundred and fifth street; east one hundred and fifth street
Whitlock Av	whitlock avenue
Aqueduct - N Conduit Av	aqueduct north conduit avenue; aqueduct and north conduit avenue; aqueduct on north conduit avenue; north conduit avenue aqueduct
Hoyt - Schermerhorn Sts	hoyt schermerhorn streets; hoyt and schermerhorn streets; hoyt on schermerhorn streets; schermerhorn streets hoyt
65 St	sixty fifth street
City Hall	city hall
Hewes St	hewes street
Eastchester - Dyre Av	eastchester dyre avenue; eastchester and dyre avenue; eastchester on dyre avenue; dyre avenue eastchester
Grant Av	grant avenue
Nassau	nassau
8 Av	eighth avenue
New Dorp	new dorp
Longwood Av	longwood avenue
New Utrecht Av	new utrecht avenue
Kingston - Throop Avs	kingston throop avenues; kingston and throop avenues; kingston on throop avenues; throop avenues kingston
103 St - Corona Plaza	hundred and third street corona plaza; hundred and third street and corona plaza; hundred and third street on corona plaza; corona plaza hundred and third street; one hundred and third street corona plaza; one hundred and third street and corona plaza; one hundred and third street on corona plaza; corona plaza one hundred and third street
116 St - Columbia University	hundred and sixteenth street columbia university; hundred and sixteenth street and columbia university; hundred and sixteenth street on columbia university; columbia university hundred and sixteenth street; one hundred and sixteenth street columbia university; one hundred and sixteenth street and columbia university; one hundred and sixteenth street on columbia university; columbia university one hundred and sixteenth street
Beach 105 St	beach hundred and fifth street; beach one hundred and fifth street
Wilson Av	wilson avenue
Kings Hwy	kings hwy
Kew Gardens - Union Tpke	kew gardens union turnpike; kew gardens and union turnpike; kew gardens on union turnpike; union turnpike kew gardens
Cortlandt St	cortlandt street
Fresh Pond Rd	fresh pond road
111 St	hundred and eleventh street; one hundred and eleventh street
163 St - Amsterdam Av	hundred and sixty third street amsterdam avenue; hundred and sixty third street and amsterdam avenue; hundred and sixty third street on amsterdam avenue; amsterdam avenue hundred and sixty third street; one hundred and sixty third street amsterdam avenue; one hundred and sixty third street and amsterdam avenue; one hundred and sixty third street on amsterdam avenue; amsterdam avenue one hundred and sixty third street
Steinway St	steinway street
Central Av	central avenue
St Lawrence Av	saint lawrence avenue
Burnside Av	burnside avenue
Eastern Pkwy - Brooklyn Museum	eastern parkway brooklyn museum; eastern parkway and brooklyn museum; eastern parkway on brooklyn museum; brooklyn museum eastern parkway
Briarwood - Van Wyck Blvd	briarwood van wyck boulevard; briarwood and van wyck boulevard; briarwood on van wyck boulevard; van wyck boulevard briarwood
Borough Hall	borough hall
103 St	hundred and third street; one hundred and third street
77 St	seventy seventh street
Pennsylvania Av	pennsylvania avenue
Great Kills	great kills
23 St	twenty third street
36 St	thirty sixth street
Wall St	wall street
Jackson Av	jackson avenue
Beach 98 St	beach ninety eighth street
137 St - City College	hundred and thirty seventh street city college; hundred and thirty seventh street and city college; hundred and thirty seventh street on city college; city college hundred and thirty seventh street; one hundred and thirty seventh street city college; one hundred and thirty seventh street and city college; one hundred and thirty seventh street on city college; city college one hundred and thirty seventh street
110 St	hundred and tenth street; one hundred and tenth street
25 Av	twenty fifth avenue
138 St - Grand Concourse	hundred and thirty eighth street grand concourse; hundred and thirty eighth street and grand concourse; hundred and thirty eighth street on grand concourse; grand concourse hundred and thirty eighth street; one hundred and thirty eighth street grand concourse; one hundred and thirty eighth street and grand concourse; one hundred and thirty eighth street on grand concourse; grand concourse one hundred and thirty eighth street
Bedford - Nostrand Avs	bedford nostrand avenues; bedford and nostrand avenues; bedford on nostrand avenues; nostrand avenues bedford
Whitehall St	whitehall street
Intervale Av	intervale avenue
Morrison Av- Sound View	morrison avenue sound view; morrison avenue and sound view; morrison avenue on sound view; sound view morrison avenue
Kingsbridge Rd	kingsbridge road
Jackson Hts - Roosevelt Av	jackson heights roosevelt avenue; jackson heights and roosevelt avenue; jackson heights on roosevelt avenue; roosevelt avenue jackson heights
96 St	ninety sixth street
Parkside Av	parkside avenue
20 Av	twentieth avenue
62 St	sixty second street
Myrtle - Willoughby Avs	myrtle willoughby avenues; myrtle and willoughby avenues; myrtle on willoughby avenues; willoughby avenues myrtle
Van Siclen Av	van siclen avenue
Kosciuszko St	kosciuszko street
Fort Hamilton Pkwy	fort hamilton parkway
Liberty Av	liberty avenue
Sterling St	sterling street
219 St	two hundred and nineteenth street; two one hundred and nineteenth street
Halsey St	halsey street
174 St	hundred and seventy fourth street; one hundred and seventy fourth street
149 St - Grand Concourse	hundred and fourty ninth street grand concourse; hundred and fourty ninth street and grand concourse; hundred and fourty ninth street on grand concourse; grand concourse hundred and fourty ninth street; one hundred and fourty ninth street grand concourse; one hundred and fourty ninth street and grand concourse; one hundred and fourty ninth street on grand concourse; grand concourse one hundred and fourty ninth street
Myrtle - Wyckoff Avs	myrtle wyckoff avenues; myrtle and wyckoff avenues; myrtle on wyckoff avenues; wyckoff avenues myrtle
Bay Ridge - 95 St	bay ridge ninety fifth street; bay ridge and ninety fifth street; bay ridge on ninety fifth street; ninety fifth street bay ridge
Elmhurst Av	elmhurst avenue
174-175 Sts	hundred and seventy fourth hundred and seventy fifth streets; hundred and seventy fourth and hundred and seventy fifth streets; hundred and seventy fourth on hundred and seventy fifth streets; hundred and seventy fifth streets hundred and seventy fourth; one hundred and seventy fourth one hundred and seventy fifth streets; one hundred and seventy fourth and one hundred and seventy fifth streets; one hundred and seventy fourth on one hundred and seventy fifth streets; one hundred and seventy fifth streets one hundred and seventy fourth
Forest Hills - 71 Av	forest hills seventy first avenue; forest hills and seventy first avenue; forest hills on seventy first avenue; seventy first avenue forest hills
9 Av	ninth avenue
Smith - 9 Sts	smith ninth streets; smith and ninth streets; smith on ninth streets; ninth streets smith
Lorimer St	lorimer street
1 Av	first avenue
Cypress Av	cypress avenue
36 Av	thirty sixth avenue
Grand Av - Newtown	grand avenue newtown; grand avenue and newtown; grand avenue on newtown; newtown grand avenue
Ocean Pkwy	ocean parkway
Sheepshead Bay	sheepshead bay
21 St	twenty first street
181 St	hundred and eighty first street; one hundred and eighty first street
Beverly Rd	beverly road
86 St	eighty sixth street
Broadway-Lafayette St	broadway lafayette street; broadway and lafayette street; broadway on lafayette street; lafayette street broadway
Lexington Av/59 St	lexington avenue fifty ninth street; lexington avenue and fifty ninth street; lexington avenue on fifty ninth street; fifty ninth street lexington avenue
Ditmas Av	ditmas avenue
116 St	hundred and sixteenth street; one hundred and sixteenth street
9 St	ninth street
Queens Plaza	queens plaza
Greenpoint Av	greenpoint avenue
Morgan Av	morgan avenue
Knickerbocker Av	knickerbocker avenue
Euclid Av	euclid avenue
Rockaway Park - Beach 116 St	rockaway park beach hundred and sixteenth street; rockaway park and beach hundred and sixteenth street; rockaway park on beach hundred and sixteenth street; beach hundred and sixteenth street rockaway park; rockaway park beach one hundred and sixteenth street; rockaway park and beach one hundred and sixteenth street; rockaway park on beach one hundred and sixteenth street; beach one hundred and sixteenth street rockaway park
5 Av/59 St	fifth avenue fifty ninth street; fifth avenue and fifty ninth street; fifth avenue on fifty ninth street; fifty ninth street fifth avenue
Allerton Av	allerton avenue
Far Rockaway - Mott Av	far rockaway mott avenue; far rockaway and mott avenue; far rockaway on mott avenue; mott avenue far rockaway
14 St - Union Sq	fourteenth street union square; fourteenth street and union square; fourteenth street on union square; union square fourteenth street
Beach 90 St	beach ninetieth street
Flushing - Main St	flushing main street; flushing and main street; flushing on main street; main street flushing
30 Av	thirtieth avenue
DeKalb Av	dekalb avenue
Woodlawn	woodlawn
Neck Rd	neck road
Bleecker St	bleecker street
Jamaica - 179 St	jamaica hundred and seventy ninth street; jamaica and hundred and seventy ninth street; jamaica on hundred and seventy ninth street; hundred and seventy ninth street jamaica; jamaica one hundred and seventy ninth street; jamaica and one hundred and seventy ninth street; jamaica on one hundred and seventy ninth street; one hundred and seventy ninth street jamaica
Forest Av	forest avenue
Jamaica - Van Wyck	jamaica van wyck; jamaica and van wyck; jamaica on van wyck; van wyck jamaica
Bay 50 St	bay fiftieth street
Norwood - 205 St	norwood two hundred and fifth street; norwood and two hundred and fifth street; norwood on two hundred and fifth street; two hundred and fifth street norwood; norwood two one hundred and fifth street; norwood and two one hundred and fifth street; norwood on two one hundred and fifth street; two one hundred and fifth street norwood
Broad Channel	broad channel
Shepherd Av	shepherd avenue
Queensboro Plaza	queensboro plaza
Astoria Blvd	astoria boulevard
Cathedral Pkwy	cathedral parkway
East Broadway	east broadway
2 Av	second avenue
Jamaica Center - Parsons/Archer	jamaica center parsons/archer; jamaica center and parsons/archer; jamaica center on parsons/archer; parsons/archer jamaica center
18 St	eighteenth street
Avenue J	avenue j
Avenue H	avenue h
Avenue I	avenue i
Avenue N	avenue north
125 St	hundred and twenty fifth street; one hundred and twenty fifth street
Carroll St	carroll street
Avenue M	avenue m
Avenue P	avenue p
Atlantic	atlantic
Avenue U	avenue u
Avenue X	avenue x
Bedford Park Blvd	bedford park boulevard
Fulton St	fulton street
W 8 St - NY Aquarium	west eighth street ny aquarium; west eighth street and ny aquarium; west eighth street on ny aquarium; ny aquarium west eighth street
Ozone Park - Lefferts Blvd	ozone park lefferts boulevard; ozone park and lefferts boulevard; ozone park on lefferts boulevard; lefferts boulevard ozone park
5 Av/53 St	fifth avenue fifty third street; fifth avenue and fifty third street; fifth avenue on fifty third street; fifty third street fifth avenue
Atlantic Av	atlantic avenue
66 St - Lincoln Center	sixty sixth street lincoln center; sixty sixth street and lincoln center; sixty sixth street on lincoln center; lincoln center sixty sixth street
Zerega Av	zerega avenue
183 St	hundred and eighty third street; one hundred and eighty third street
Park Pl	park place
46 St	fourty sixth street
Clifton	clifton
69 St	sixty ninth street
Marble Hill - 225 St	marble hill two hundred and twenty fifth street; marble hill and two hundred and twenty fifth street; marble hill on two hundred and twenty fifth street; two hundred and twenty fifth street marble hill; marble hill two one hundred and twenty fifth street; marble hill and two one hundred and twenty fifth street; marble hill on two one hundred and twenty fifth street; two one hundred and twenty fifth street marble hill
Buhre Av	buhre avenue
Crescent St	crescent street
E 79 ST/1 AV	east seventy ninth street first avenue; east seventy ninth street and first avenue; east seventy ninth street on first avenue; first avenue east seventy ninth street
HUDSON ST/WEST 13 ST	hudson street west thirteenth street; hudson street and west thirteenth street; hudson street on west thirteenth street; west thirteenth street hudson street
1 AV/E 97 ST	first avenue east ninety seventh street; first avenue and east ninety seventh street; first avenue on east ninety seventh street; east ninety seventh street first avenue
W 23 ST/9 AV	west twenty third street ninth avenue; west twenty third street and ninth avenue; west twenty third street on ninth avenue; ninth avenue west twenty third street
COLUMBUS AV/W 97 ST	columbus avenue west ninety seventh street; columbus avenue and west ninety seventh street; columbus avenue on west ninety seventh street; west ninety seventh street columbus avenue
E HOUSTON ST/E 1 ST	east houston street east first street; east houston street and east first street; east houston street on east first street; east first street east houston street
1 AV/E 2 ST	first avenue east second street; first avenue and east second street; first avenue on east second street; east second street first avenue
W 178 ST/ST NICHOLAS AV	west hundred and seventy eighth street saint nicholas avenue; west hundred and seventy eighth street and saint nicholas avenue; west hundred and seventy eighth street on saint nicholas avenue; saint nicholas avenue west hundred and seventy eighth street; west one hundred and seventy eighth street saint nicholas avenue; west one hundred and seventy eighth street and saint nicholas avenue; west one hundred and seventy eighth street on saint nicholas avenue; saint nicholas avenue west one hundred and seventy eighth street
ST NICHOLAS AV/W 165 ST	saint nicholas avenue west hundred and sixty fifth street; saint nicholas avenue and west hundred and sixty fifth street; saint nicholas avenue on west hundred and sixty fifth street; west hundred and sixty fifth street saint nicholas avenue; saint nicholas avenue west one hundred and sixty fifth street; saint nicholas avenue and west one hundred and sixty fifth street; saint nicholas avenue on west one hundred and sixty fifth street; west one hundred and sixty fifth street saint nicholas avenue
MADISON AV/E 107 ST	madison avenue east hundred and seventh street; madison avenue and east hundred and seventh street; madison avenue on east hundred and seventh street; east hundred and seventh street madison avenue; madison avenue east one hundred and seventh street; madison avenue and east one hundred and seventh street; madison avenue on east one hundred and seventh street; east one hundred and seventh street madison avenue
AVENUE C/E 23 ST	avenue c east twenty third street; avenue c and east twenty third street; avenue c on east twenty third street; east twenty third street avenue c
AMSTERDAM AV/W 155 ST	amsterdam avenue west hundred and fifty fifth street; amsterdam avenue and west hundred and fifty fifth street; amsterdam avenue on west hundred and fifty fifth street; west hundred and fifty fifth street amsterdam avenue; amsterdam avenue west one hundred and fifty fifth street; amsterdam avenue and west one hundred and fifty fifth street; amsterdam avenue on west one hundred and fifty fifth street; west one hundred and fifty fifth street amsterdam avenue
5 AV/W 20 ST	fifth avenue west twentieth street; fifth avenue and west twentieth street; fifth avenue on west twentieth street; west twentieth street fifth avenue
YORK AV/E 62 ST	york avenue east sixty second street; york avenue and east sixty second street; york avenue on east sixty second street; east sixty second street york avenue
W 49 ST/10 AV	west fourty ninth street tenth avenue; west fourty ninth street and tenth avenue; west fourty ninth street on tenth avenue; tenth avenue west fourty ninth street
FERRY TERMINAL/FDR DRIVE	ferry terminal fdr drive; ferry terminal and fdr drive; ferry terminal on fdr drive; fdr drive ferry terminal
W 50 ST/10 AV	west fiftieth street tenth avenue; west fiftieth street and tenth avenue; west fiftieth street on tenth avenue; tenth avenue west fiftieth street
3 AV/E 26 ST	third avenue east twenty sixth street; third avenue and east twenty sixth street; third avenue on east twenty sixth street; east twenty sixth street third avenue
7 AV/WEST 55 ST	seventh avenue west fifty fifth street; seventh avenue and west fifty fifth street; seventh avenue on west fifty fifth street; west fifty fifth street seventh avenue
